Price,Close,High,Low,Open
2001-07-19,0.2996010184288025,0.3215153199894142,0.29644891039565857,0.31866329462504317
2001-07-20,0.2999013364315033,0.3011016429977532,0.2925463868653109,0.29569849737193016
2001-07-23,0.2932969331741333,0.3077058689764692,0.2928463955945422,0.3015521043113752
2001-07-24,0.28654205799102783,0.2990000369341504,0.2811380892882281,0.2910449519063025
2001-07-25,0.2772354185581207,0.2896942529482972,0.26973086868197316,0.28699268112683324
2001-07-26,0.2790367603302002,0.2821888949378661,0.2679295628461045,0.27738591656762224
2001-07-27,0.28459033370018005,0.28894360041557815,0.27768592513121343,0.2814381996509992
2001-07-30,0.28414055705070496,0.2905944015952065,0.27783634051472844,0.28699258262756294
2001-07-31,0.28203919529914856,0.29149552157033126,0.2778363836230674,0.28924366102634125
2001-08-01,0.28609156608581543,0.29689867853562846,0.28444069761168733,0.2853409458682349
2001-08-02,0.29749980568885803,0.2982495744584891,0.28909415377419534,0.29494783629026616
2001-08-03,0.29269593954086304,0.29870007610235033,0.2851913888448447,0.2985504730768654
2001-08-06,0.28714224696159363,0.29509733264220084,0.2851912958853977,0.2857914613435834
2001-08-07,0.2889435887336731,0.29524780647568605,0.28489123161705265,0.29014474640206345
2001-08-08,0.2836901545524597,0.2956984279512744,0.2782861584699095,0.2890941255842683
2001-08-09,0.28594186902046204,0.28744228241917474,0.28098843811958785,0.2845902569505473
2001-08-10,0.28549131751060486,0.2899942108316101,0.27903662180623157,0.28579140017547083
2001-08-13,0.28654205799102783,0.29014470379289437,0.28158862668199064,0.28669168600620404
2001-08-14,0.28113821148872375,0.290594540823356,0.28023796298401055,0.2881930514696444
2001-08-15,0.27678579092025757,0.28429034237345585,0.27318311823423774,0.2815887699842675
2001-08-16,0.2799379229545593,0.281438312307765,0.26973094658393215,0.27423384314499116
2001-08-17,0.27123209834098816,0.276935298969556,0.2700309155989897,0.2701813953639779
2001-08-20,0.2719818949699402,0.2736336153512823,0.26732937178643557,0.2722828294803074
2001-08-21,0.2689802944660187,0.27228288416693397,0.26567772981584603,0.27228288416693397
2001-08-22,0.27333351969718933,0.273933685239513,0.2643268781400945,0.26928031055001644
2001-08-23,0.2673293352127075,0.2752844212947343,0.26387714364266246,0.2731830154108611
2001-08-24,0.2787366807460785,0.2794873010591199,0.26492788729331046,0.27018142786098454
2001-08-27,0.2839902341365814,0.2896942879369183,0.2725829532103714,0.27918725550180495
2001-08-28,0.2761847972869873,0.287292849058227,0.2761847972869873,0.2836902011124123
2001-08-29,0.2676295042037964,0.28263945802301804,0.2676295042037964,0.27678577593844444
2001-08-30,0.2676295042037964,0.27288302060648884,0.2593735060427123,0.26627871808231734
2001-08-31,0.2784365713596344,0.279187191600977,0.2649278619875562,0.26612819303428464
2001-09-04,0.2739337682723999,0.2863917537604472,0.27288303986695733,0.27768601900999346
2001-09-05,0.2784365713596344,0.28444070661610044,0.2719818735727723,0.2737831968171396
2001-09-06,0.2659785747528076,0.28414063428324815,0.2649278717112189,0.27618469572169363
2001-09-07,0.2593735158443451,0.27168187283499484,0.2581731844352227,0.2626760805684801
2001-09-10,0.26072511076927185,0.26267606251225034,0.25397035369644255,0.2551706599723133
2001-09-17,0.2550210654735565,0.2562213968403134,0.23610838132593848,0.24016073970048543
2001-09-18,0.244363471865654,0.2659785477755189,0.24271260344611506,0.2536701952975443
2001-09-19,0.2554716169834137,0.25667194841552693,0.23415661559271955,0.24766615597651745
2001-09-20,0.2353578507900238,0.2544209969777632,0.23265627750833795,0.24451410099441556
2001-09-21,0.23610833287239075,0.24391381690321126,0.22034776180859605,0.22214911021430053
2001-09-24,0.24691547453403473,0.2527691561006246,0.23941009747668843,0.2418124133406215
2001-09-25,0.23325632512569427,0.2434632738381845,0.23040429847484054,0.24226211594725972
2001-09-26,0.2274027019739151,0.23850990194223412,0.22410011188346765,0.2373087437438144
2001-09-27,0.2328057885169983,0.23640843552984547,0.2281532650226651,0.22890303364807374
2001-09-28,0.2328057885169983,0.23880992464694528,0.2310044650105747,0.23580826991916923
2001-10-01,0.23325632512569427,0.24001108157906412,0.22860297497564913,0.23250570477816523
2001-10-02,0.2259013056755066,0.23760949003552712,0.22334933787822855,0.23160535651813466
2001-10-03,0.22485066950321198,0.23055472203349378,0.22259878371443453,0.22440010697001195
2001-10-04,0.23835937678813934,0.24391382685767965,0.22500114581942016,0.23040428943050678
2001-10-05,0.242262065410614,0.2424125201184911,0.22500110771570347,0.2311548706027204
2001-10-08,0.24316319823265076,0.24541423266748594,0.23265616640497724,0.2337068695877446
2001-10-09,0.24016067385673523,0.243163154799441,0.2346070761218516,0.2409112940924117
2001-10-10,0.25246912240982056,0.25291966001156907,0.2394101203043598,0.2416619816386038
2001-10-11,0.26627859473228455,0.26627859473228455,0.25291954111462944,0.25397024390844375
2001-10-12,0.2703310549259186,0.27138175812281146,0.25306924116210217,0.25982402295699
2001-10-15,0.2700308859348297,0.2758845656853316,0.269430720492256,0.269430720492256
2001-10-16,0.2703310549259186,0.2731830816995459,0.2667284077724496,0.2715322128685506
2001-10-17,0.2550210654735565,0.27633523902918333,0.2545705278737752,0.2752845106952813
2001-10-18,0.2701815366744995,0.27363373016535114,0.2595240215653081,0.2595240215653081
2001-10-19,0.2746843099594116,0.27618469878881774,0.26838006658913216,0.2692803149172179
2001-10-22,0.28549131751060486,0.2862419375097737,0.2715320751625589,0.27333342287649004
2001-10-23,0.2722827196121216,0.29149545018725354,0.2682295119096204,0.2869925568761764
2001-10-24,0.2844407856464386,0.28654219223635247,0.26642834982164676,0.2710817006063144
2001-10-25,0.288043349981308,0.28894359825659205,0.2725828878652722,0.27678569983179585
2001-10-26,0.28023791313171387,0.2889436204931646,0.27948729284074464,0.28308993956766537
2001-10-29,0.26462703943252563,0.28023798661023,0.2641773284794931,0.2787367456346655
2001-10-30,0.2641772925853729,0.2701814540480354,0.2560717497629998,0.260874728222764
2001-10-31,0.2635762095451355,0.27618464366782686,0.2617757132483074,0.2661281526435323
2001-11-01,0.2790367603302002,0.28188881212402817,0.25892377173329273,0.2649279080333067
2001-11-02,0.2787366807460785,0.2830899478919771,0.2725829168581049,0.2779860353822991
2001-11-05,0.2862420678138733,0.28894363970149367,0.2793368316317717,0.28278987558538404
2001-11-06,0.29374662041664124,0.2944972407640079,0.2781365278843456,0.28459037485779437
2001-11-07,0.29404670000076294,0.3021522423194154,0.2901447969162102,0.29209574845848657
2001-11-08,0.2808380424976349,0.29855038944418616,0.2787366366235022,0.29464763538803096
2001-11-09,0.2808380424976349,0.2889435832513214,0.2784365538806579,0.27918717407488
2001-11-12,0.28143826127052307,0.2877425056984325,0.26958044291934224,0.28008750026536405
2001-11-13,0.2907450199127197,0.29104510277274037,0.28083815215931124,0.28639175175605674
2001-11-14,0.29434749484062195,0.29869993376845727,0.28744228641437153,0.29404658548264817
2001-11-15,0.29194527864456177,0.2987000346736802,0.28864354133207865,0.29194527864456177
2001-11-16,0.2847408056259155,0.28954378343545034,0.276184701344768,0.2892437006566446
2001-11-19,0.30020132660865784,0.300951946974761,0.2845903819615611,0.28519137425909086
2001-11-20,0.29314640164375305,0.3032028937909693,0.29269586418216387,0.2974996932499534
2001-11-21,0.2953983247280121,0.29719882160653155,0.2890941056299454,0.294347621545001
2001-11-23,0.29779982566833496,0.2994506945427181,0.29374664084555047,0.295848047294565
2001-11-26,0.32076478004455566,0.3234663514118531,0.2983999105106927,0.29930015874171684
2001-11-27,0.3152112364768982,0.3230166958434495,0.30770583485457337,0.318212891100913
2001-11-28,0.3081563413143158,0.3183632878560898,0.30635501819821265,0.31295931850778036
2001-11-29,0.306505411863327,0.3107082227391508,0.3030532210259077,0.309206982662342
2001-11-30,0.3197140693664551,0.3218154751955422,0.30395350059756826,0.3072560890972408
2001-12-03,0.3159618675708771,0.31941405984218835,0.3092071110936538,0.31611149563627633
2001-12-04,0.336225301027298,0.33862678989788025,0.31100840282398223,0.31596183528956884
2001-12-05,0.35663917660713196,0.36069153356482553,0.3327730672298758,0.3356250932404925
2001-12-06,0.3419294059276581,0.3527365458817978,0.3323226223055054,0.3524364630614862
2001-12-07,0.338326632976532,0.3408785760122589,0.33022106809253154,0.3371254754673285
2001-12-10,0.338326632976532,0.34508138728327786,0.33367328430529564,0.33457435910573047
2001-12-11,0.32691940665245056,0.34298003408290545,0.3249676036851362,0.3402776359425844
2001-12-12,0.3225661814212799,0.3290208803864356,0.31896353427488866,0.32827026000806864
2001-12-13,0.3152112364768982,0.3234664066987136,0.30770583485457337,0.3225661583138191
2001-12-14,0.3060549199581146,0.3126592199332155,0.3015520006822757,0.3111588063076293
2001-12-17,0.3095071613788605,0.3152112141013849,0.30305331505933175,0.3062054241942572
2001-12-18,0.3153616189956665,0.32016459596398417,0.3035029528759982,0.31356029596400314
2001-12-19,0.32451704144477844,0.32541811631418904,0.3072560843133166,0.30890695267497986
2001-12-20,0.31025776267051697,0.32226603292830047,0.3095071424451234,0.3212153299476008
2001-12-21,0.3152112364768982,0.32331677863841435,0.3122095818528834,0.31536169121156377
2001-12-24,0.3206152021884918,0.3219659880835486,0.3137099913063566,0.3137099913063566
2001-12-26,0.3225661814212799,0.3347241072480587,0.3173126654471366,0.3204647750316226
2001-12-27,0.3312719166278839,0.3339734636142468,0.3239169691738062,0.3239169691738062
2001-12-28,0.336675763130188,0.3452310136486075,0.3296209261484321,0.32977052911430493
2001-12-31,0.32871994376182556,0.3401280758123736,0.3276692405736549,0.3378762146915419
2002-01-02,0.34973394870758057,0.34973394870758057,0.32962096488548687,0.33097175056429085
2002-01-03,0.3539368808269501,0.35648882501829054,0.3417789789085686,0.34523117163388045
2002-01-04,0.3555885851383209,0.3594913152879091,0.34508152763655947,0.3503350438620695
2002-01-07,0.343730628490448,0.36024096547571993,0.34147876798835103,0.3560381538778268
2002-01-08,0.3393774926662445,0.34598179533427764,0.33712563129839845,0.34147889927309644
2002-01-09,0.324967622756958,0.3441803853008755,0.3194140247844443,0.34222943394405325
2002-01-10,0.31866341829299927,0.32211561033465425,0.303953550045612,0.31851379023755394
2002-01-11,0.3159618675708771,0.3278196850851704,0.3092071110936538,0.3210649286079471
2002-01-14,0.31746309995651245,0.32121537493474034,0.3137099983039118,0.3153616937008052
2002-01-15,0.3257182538509369,0.3266185021976302,0.3183633323261155,0.3200142009655522
2002-01-16,0.3119087219238281,0.32136505150181244,0.307705883727315,0.32136505150181244
2002-01-17,0.33742639422416687,0.3413282962206859,0.32827015131877607,0.32962093688282523
2002-01-18,0.3327731788158417,0.3392270265060083,0.32962106901148597,0.33022120963553087
2002-01-22,0.3275195062160492,0.33577467366652813,0.3275195062160492,0.3342742601954066
2002-01-23,0.3455312252044678,0.34583213469813445,0.32406742517141424,0.32721955983575657
2002-01-24,0.3483831286430359,0.35288602268601665,0.3437306065806353,0.34388023460005507
2002-01-25,0.3489843010902405,0.35153539357213326,0.34012811203200466,0.3435803047786948
2002-01-28,0.3492843508720398,0.3534871890265855,0.341028352747003,0.35123530266688174
2002-01-29,0.3462817966938019,0.35333663531014303,0.3429800594740144,0.3485336575317341
2002-01-30,0.36159273982048035,0.36234253359770985,0.3443309244033329,0.34628187623824097
2002-01-31,0.3710489869117737,0.3711986149641135,0.3618927421177639,0.3626433624024299
2002-02-01,0.3663955628871918,0.374650730996644,0.3653448600364894,0.3653448600364894
2002-02-04,0.38050541281700134,0.3830565052162565,0.3632435979174624,0.36504492161271307
2002-02-05,0.38200563192367554,0.38996156864354686,0.37645203522861254,0.37660248991728495
2002-02-06,0.37029829621315,0.3899615929555084,0.3624928387460545,0.3842575412161567
2002-02-07,0.36474478244781494,0.3796042539585188,0.3614422184041286,0.36999829796662015
2002-02-08,0.360691636800766,0.36984788292682425,0.35078474523010095,0.366245235706044
2002-02-11,0.37495091557502747,0.37525185009984546,0.3563391685985996,0.3591903434821994
2002-02-12,0.37089860439300537,0.3758520378966958,0.3669958741575377,0.37014798396220583
2002-02-13,0.37540149688720703,0.3788536894978838,0.36999835251379154,0.37119868385256133
2002-02-14,0.3692477345466614,0.37870408898827507,0.36594516999411897,0.37600166505836896
2002-02-15,0.3587406873703003,0.37495094661677814,0.3579900669717179,0.3681970163784323
2002-02-19,0.3395279347896576,0.3582901638427241,0.33742652826102215,0.35663929490579066
2002-02-20,0.3471827507019043,0.34823345339189526,0.33547456643885043,0.34177878257879596
2002-02-21,0.3227165639400482,0.34523103513232567,0.3219659187372103,0.34403070422829823
2002-02-22,0.34132835268974304,0.34448046175205715,0.3227166077568976,0.3251180965651909
2002-02-25,0.35738980770111084,0.37104894602361005,0.33562510349073493,0.34298002412592676
2002-02-26,0.3552885353565216,0.3657955687849084,0.3489843152994896,0.35889035633586713
2002-02-27,0.32962101697921753,0.3639941616145124,0.3143109829167914,0.3593408116832601
2002-02-28,0.3257182538509369,0.33907733609411134,0.3204647384760645,0.33247303486203333
2002-03-01,0.35198572278022766,0.35273636784008133,0.32751947851801505,0.3291703214829528
2002-03-04,0.36459431052207947,0.36894757746423795,0.34162927300397417,0.34913382243445545
2002-03-05,0.35318708419799805,0.36669577118726715,0.3512352807994413,0.36249295834512507
2002-03-06,0.3612917363643646,0.36534492041500927,0.34418038015631786,0.3524364013550834
2002-03-07,0.3659450113773346,0.36819687168816856,0.3543872554140597,0.36114203472316964
2002-03-08,0.37014782428741455,0.3766024958682805,0.36474468219564465,0.3713489817934338
2002-03-11,0.37615200877189636,0.3773531914892803,0.3617422501432883,0.369247625542814
2002-03-12,0.3710489869117737,0.3713490696907756,0.36174228739110176,0.36789687772076973
2002-03-13,0.36759597063064575,0.3729999407103887,0.36249291000616146,0.365795473945059
2002-03-14,0.366695761680603,0.36924770560415476,0.3582901362142364,0.36474481005780357
2002-03-15,0.3745012581348419,0.37465088621884646,0.36399422527463293,0.3671463351326956
2002-03-18,0.3713490962982178,0.3760016197175882,0.3650448774645079,0.37450120571507267
2002-03-19,0.3729999363422394,0.3797547172449692,0.3647447666031621,0.37059844744858633
2002-03-20,0.37405073642730713,0.37735332623494156,0.36774651644331446,0.37014800595990227
2002-03-21,0.36429426074028015,0.3647447982826954,0.3491338540558641,0.35813964485783134
2002-03-22,0.36159273982048035,0.3686467533828831,0.35829017516774403,0.3635436916553884
2002-03-25,0.35048454999923706,0.36159259597237847,0.34883368166686746,0.3612916865717863
2002-03-26,0.3521362543106079,0.3548378254017159,0.3452310201643975,0.34823350064264236
2002-03-27,0.3522860109806061,0.3560382865413779,0.34913390110767745,0.35048468724257525
2002-03-28,0.3552885353565216,0.35844064538503767,0.3521364253280056,0.35573822125660737
2002-04-01,0.36714625358581543,0.3707480735703885,0.34943390469081337,0.3509351452444018
2002-04-02,0.3612917363643646,0.36474475487946617,0.3582900820123575,0.3602410082892823
2002-04-03,0.3564887046813965,0.3675959246075981,0.354237695819813,0.36099162423098974
2002-04-04,0.37375056743621826,0.3760016016691304,0.35528844935923454,0.35528844935923454
2002-04-05,0.3713490962982178,0.3781030259954915,0.3617423133102107,0.37450120571507267
2002-04-08,0.3686467409133911,0.37044806460172597,0.3569393769509322,0.36264343085157946
2002-04-09,0.3617423474788666,0.37525188654897,0.36039156141182227,0.369097270146243
2002-04-10,0.37014782428741455,0.37450109023834177,0.3603914162447174,0.3633930699985755
2002-04-11,0.3731502890586853,0.3782533482283669,0.3714985942229452,0.3757014053064801
2002-04-12,0.37615200877189636,0.3778028772235819,0.3687970880835408,0.3754013885645201
2002-04-15,0.37525177001953125,0.37750277882335653,0.37224926426378235,0.37615199317578074
2002-04-16,0.38635900616645813,0.39011128077711615,0.37705228193819657,0.37750281942724895
2002-04-17,0.39191263914108276,0.3928128875254814,0.3809550453711497,0.38921106731352123
