Price,Close,High,Low,Open
2003-07-08,0.3062053918838501,0.3077057805431106,0.2925462286897342,0.29299593946562236
2003-07-09,0.29855039715766907,0.30695602087137136,0.29855039715766907,0.3033533745157149
2003-07-10,0.2938971221446991,0.29930026683057775,0.29074501218642873,0.2984000182744392
2003-07-11,0.29794949293136597,0.300201379476994,0.29314651375174955,0.2950974657076695
2003-07-14,0.2986999750137329,0.30620537489490457,0.2982494375886212,0.3003508433402432
2003-07-15,0.2943475842475891,0.30380393674719436,0.2916451859234042,0.3005013478221478
2003-07-16,0.2982495129108429,0.3002013161805333,0.2908945909226974,0.2997507535909005
2003-07-17,0.3137100636959076,0.3144606841828925,0.30215230182959557,0.3030534021345393
2003-07-18,0.31310978531837463,0.31791276269749935,0.30620540200160185,0.31370995082220327
2003-07-21,0.30935752391815186,0.31220955019265195,0.3047041743821631,0.3105578549762893
2003-07-22,0.3122095465660095,0.3146110353286711,0.30770580007672665,0.31326024956681603
2003-07-23,0.31205907464027405,0.31461101797987284,0.30710564267044055,0.31446056327050875
2003-07-24,0.30785632133483887,0.3227166451172477,0.3059053697879574,0.3158114089346864
2003-07-25,0.3233168125152588,0.32376737514283715,0.3062054780144217,0.3063551060903989
2003-07-28,0.3150607645511627,0.32271662049041666,0.31310981315316033,0.32271662049041666
2003-07-29,0.31100836396217346,0.31641233325146734,0.3080067099175925,0.31506072092348886
2003-07-30,0.30440402030944824,0.3137098905271961,0.3027531521540922,0.31175893967760165
2003-07-31,0.3164122998714447,0.32046465640525534,0.3087564708507143,0.3113084138576244
2003-08-01,0.3111588656902313,0.31926358083764944,0.3098072531579967,0.31521122326394035
2003-08-04,0.31836333870887756,0.3227166308750717,0.30440411567211434,0.3081563905367281
2003-08-05,0.3059053421020508,0.3212153503131351,0.3017025299127877,0.320464730040151
2003-08-06,0.29464760422706604,0.3027531691742686,0.2926958265936577,0.30110144920123744
2003-08-07,0.2991504967212677,0.3015519850720635,0.29149549426744026,0.2961480162771747
2003-08-08,0.2947973310947418,0.30215225334257045,0.29419716547128183,0.30185217053084046
2003-08-11,0.2950974702835083,0.2991506557022372,0.29284643542827704,0.29749981163586947
2003-08-12,0.2956983745098114,0.29719878840763897,0.2920957278063774,0.29659862284850796
2003-08-13,0.30290284752845764,0.30530433648914346,0.2938970572573006,0.298099869607086
2003-08-14,0.29975074529647827,0.30515474064126014,0.2993002077700512,0.30335341720991227
2003-08-15,0.29584801197052,0.30125200724825735,0.29509739166057425,0.3005013618875737
2003-08-18,0.3053043484687805,0.30635507664819334,0.2959984750466833,0.2980998813040317
2003-08-19,0.3050042390823364,0.3069560169476363,0.3002012617856857,0.3057548592863569
2003-08-20,0.3153616786003113,0.31926358145318434,0.3023027041581852,0.302902844673377
2003-08-21,0.3254181742668152,0.32586873683249273,0.31446060589887054,0.3156617637139308
2003-08-22,0.3134099245071411,0.33022117503558773,0.3098072774869321,0.32736914836745534
2003-08-25,0.31310978531837463,0.31386040553528427,0.30755618772234017,0.3119086276364696
2003-08-26,0.3159617781639099,0.3162618608841892,0.30545474958333174,0.3114588840113993
2003-08-27,0.32241562008857727,0.32241562008857727,0.31010809531026057,0.31386036928720706
2003-08-28,0.33307313919067383,0.33352367661835436,0.32016459683125975,0.32016459683125975
2003-08-29,0.3393774926662445,0.34298014018499384,0.33097186623883673,0.3332237276066828
2003-09-02,0.34297996759414673,0.34373058767237613,0.3362252135641773,0.3401279419665131
2003-09-03,0.3444805145263672,0.35003496497293934,0.3416293144682893,0.34222948009373566
2003-09-04,0.34268003702163696,0.3489842815191867,0.3417789618581146,0.34763264372316194
2003-09-05,0.3377265930175781,0.34748300471044863,0.3363758069892651,0.34117878546203056
2003-09-08,0.3413284420967102,0.34207906254734716,0.33727608367267675,0.33742653843260617
2003-09-09,0.3357747495174408,0.3402776442961787,0.3320224749808718,0.33817623828781596
2003-09-10,0.3329227566719055,0.3393774555992117,0.33187205348323806,0.333973459860573
2003-09-11,0.33862680196762085,0.3420789940092744,0.33172241788431367,0.33397342705997046
2003-09-12,0.3467324376106262,0.34733260334335014,0.3348746176792326,0.33787627301741513
2003-09-15,0.33337321877479553,0.3437306194687258,0.332022433178668,0.34237900719842684
2003-09-16,0.33562514185905457,0.3405785744188146,0.33322365294281575,0.3333732809957724
2003-09-17,0.3320225775241852,0.3359253079842346,0.3279702189740555,0.33577485321962347
2003-09-18,0.343429833650589,0.34508152923946794,0.32947058351786074,0.3317224698219086
2003-09-19,0.3389268219470978,0.34598165945287385,0.3366757881378374,0.3434297162398049
2003-09-22,0.331422358751297,0.33772657771404974,0.32902086962373384,0.33292274773378555
2003-09-23,0.3366759717464447,0.33712568274903804,0.3284199470947791,0.33052135402233856
2003-09-24,0.32001417875289917,0.33487450055008366,0.3164123589418023,0.33337326006880025
2003-09-25,0.3066551089286804,0.32076481101397425,0.3039535373005498,0.32031427351785086
2003-09-26,0.310558021068573,0.32571840884273784,0.30245245034326756,0.30470433734378644
2003-09-29,0.3197139799594879,0.3252675757155726,0.30995757372053123,0.32256600516914735
2003-09-30,0.31100836396217346,0.3185137390849361,0.30680555229523604,0.3165619612828827
2003-10-01,0.31205907464027405,0.3167124238656066,0.3030532856083371,0.31085791698804305
2003-10-02,0.308756560087204,0.3122095788823617,0.3044041195900756,0.3122095788823617
2003-10-03,0.3255678415298462,0.32811978552271365,0.31340994055702415,0.31506080941149656
2003-10-06,0.334574431180954,0.3351745967277811,0.3239169209653476,0.3252677067828621
2003-10-07,0.34853366017341614,0.35138571163742405,0.328870384733978,0.3309717908622489
2003-10-08,0.34613215923309326,0.35333662570485674,0.3411787268637523,0.3489842105979527
2003-10-09,0.3519858419895172,0.3552884308641039,0.34207897719226493,0.34973398119948756
2003-10-10,0.35543814301490784,0.3573899466845864,0.3507847919577361,0.35273659562741466
2003-10-13,0.36549457907676697,0.36639565412985003,0.35603822601482016,0.35618870579919243
2003-10-14,0.3684970736503601,0.3713491002974265,0.363093103159962,0.36504488139582403
2003-10-15,0.3725493848323822,0.37540141112209324,0.3689475649644776,0.37299992231872786
2003-10-16,0.3489843010902405,0.35783961337248266,0.3363758364387991,0.3572394727301944
2003-10-17,0.34147876501083374,0.352585959372933,0.33667578799060477,0.3509350910236392
2003-10-20,0.34853366017341614,0.35033498352255155,0.3359252234037907,0.33922696064860347
2003-10-21,0.3479335308074951,0.3512352683957575,0.34147885702453257,0.34988448241197667
2003-10-22,0.341629296541214,0.34823359809780763,0.34042813867893706,0.34433086838837235
2003-10-23,0.3450814187526703,0.34748290731595005,0.3390772840073688,0.3411786898345141
2003-10-24,0.33922699093818665,0.34298009269830115,0.33367339234249305,0.33862682532632693
2003-10-27,0.33922699093818665,0.34358025831016087,0.3375761221683742,0.3414788519942553
2003-10-28,0.3560381829738617,0.3567888032025693,0.3362252809678761,0.33862676969518396
2003-10-29,0.35558852553367615,0.35874063474061774,0.3503349851380364,0.352886102109613
2003-10-30,0.3465817868709564,0.3602409229517416,0.3432800505333267,0.3600913199911771
2003-10-31,0.3435802757740021,0.3504846606845213,0.3419294069202776,0.3497340402943451
2003-11-03,0.34748297929763794,0.3497340136220539,0.3419293808432029,0.3426800011761334
2003-11-04,0.343880295753479,0.34673232204518534,0.3390773181433881,0.3462817845585245
2003-11-05,0.34568166732788086,0.3471829080436602,0.33727604199856126,0.342529557829386
2003-11-06,0.347032368183136,0.3474829056222437,0.3399775305586486,0.34388025945778206
2003-11-07,0.3377265930175781,0.3488337907387617,0.3369759726297518,0.34808317035093533
2003-11-10,0.3287198543548584,0.33997752859899427,0.3278196061560322,0.3369758745953781
2003-11-11,0.3233168125152588,0.33052128037239176,0.3224157373615841,0.3287199567394953
2003-11-12,0.33517464995384216,0.3410283316507444,0.32241573162390513,0.32241573162390513
2003-11-13,0.3365253806114197,0.33862678668754564,0.3290208312962853,0.33127186542110476
2003-11-14,0.32211557030677795,0.3393773800950813,0.3194139989010802,0.3374264288963522
2003-11-17,0.3171621859073639,0.32076483277211626,0.3144606140959801,0.32046474997911367
2003-11-18,0.3063550293445587,0.32031425065947733,0.3054547810908606,0.31836329943934183
2003-11-19,0.30650562047958374,0.30995781366666186,0.30410413072659953,0.3086070273477716
2003-11-20,0.3059053421020508,0.3164123725752085,0.3017025299127877,0.3017025299127877
2003-11-21,0.30440402030944824,0.30890691407120296,0.2979493239732803,0.3053042433414337
2003-11-24,0.31746307015419006,0.3192635667691667,0.30695603986201697,0.3077058083970401
2003-11-25,0.31040820479393005,0.31896345633301715,0.30935750185585104,0.31866337358988367
2003-11-26,0.31100836396217346,0.3174630361682017,0.30395350123133685,0.3135603072383017
2003-11-28,0.3138604164123535,0.3162619051851413,0.30800673586154104,0.31190863844589845
2003-12-01,0.32586875557899475,0.3279701618704849,0.3152112443323899,0.3158114099372766
2003-12-02,0.3233168125152588,0.3287199567394953,0.32136503413193224,0.32421706099448055
2003-12-03,0.3156616687774658,0.3278195646295973,0.3146109660081683,0.3233166708574779
2003-12-04,0.31746307015419006,0.31776315292335283,0.31175901751721175,0.31431096106653816
2003-12-05,0.31295934319496155,0.3174630646775945,0.31115884661104554,0.31370996344206703
2003-12-08,0.3159617781639099,0.31641231558140914,0.30635499774416963,0.31190859475473803
2003-12-09,0.306956022977829,0.3189634664553436,0.3062054027590625,0.31776313544471707
2003-12-10,0.3059053421020508,0.3093575340183298,0.2996011238181561,0.30695604514936653
2003-12-11,0.31836333870887756,0.32031429016965934,0.3033534125760746,0.3039535531018316
2003-12-12,0.313560426235199,0.32001427421627054,0.31070839913968257,0.32001427421627054
2003-12-15,0.302753210067749,0.32256611174429717,0.3012519696352956,0.32256611174429717
2003-12-16,0.3020026683807373,0.3075562674158111,0.300350947755111,0.3030533716218178
2003-12-17,0.2983999252319336,0.3021521997243195,0.2970491394816453,0.30140157949098917
2003-12-18,0.30080148577690125,0.30290289226213646,0.29870007929166603,0.29870007929166603
2003-12-19,0.2956983745098114,0.30650551299652656,0.29449721671722545,0.3030533210200373
2003-12-22,0.29794949293136597,0.29855051038548036,0.28894370030094574,0.29494783761274507
2003-12-23,0.29734930396080017,0.29945071052194955,0.29419719411907613,0.2990001729232767
2003-12-24,0.3063550293445587,0.3090574274541447,0.2949477263757521,0.2959984293421895
2003-12-26,0.31190866231918335,0.31386044043502626,0.3053043359692214,0.30545481574976985
2003-12-29,0.31746307015419006,0.31761269820162386,0.31310980331559185,0.31386042357564636
2003-12-30,0.31941401958465576,0.3227166084250633,0.31746306825959325,0.31791277907350596
2003-12-31,0.3207648694515228,0.32316635874451394,0.3179128425803285,0.32046478662420586
2004-01-02,0.31941401958465576,0.3264688830286474,0.31791277907350596,0.3234663769556118
2004-01-05,0.3327731192111969,0.3360748565056172,0.32151544306496227,0.32151544306496227
2004-01-06,0.3315719664096832,0.33652542452543416,0.3258687647054975,0.33397345557087443
2004-01-07,0.339077353477478,0.3426800003976095,0.3291704627335649,0.33172243157559433
2004-01-08,0.35063496232032776,0.3561885838239422,0.3399774801127376,0.34282950568023574
2004-01-09,0.3452310264110565,0.36219275178318605,0.34207891785634903,0.3486832176841902
2004-01-12,0.35618865489959717,0.36024098698557,0.3467323031889693,0.34898418887625865
2004-01-13,0.3620423674583435,0.372849480793078,0.35813961296116886,0.37074807468148196
2004-01-14,0.3632434606552124,0.3683465203013464,0.3569392434413102,0.36624511456337905
2004-01-15,0.34297996759414673,0.35123513510648,0.33772645372063603,0.343880215683565
2004-01-16,0.34102821350097656,0.34583201699707805,0.3393773452198348,0.34358015660757873
2004-01-20,0.34117868542671204,0.3422293883267103,0.333973368105023,0.3402776105557458
2004-01-21,0.3393774926662445,0.3447814639443685,0.336675920364438,0.3407282788171478
2004-01-22,0.3329227566719055,0.3426800199097754,0.3329227566719055,0.3386268352252463
2004-01-23,0.33862680196762085,0.3413283737090298,0.33397342705997046,0.33652539579667173
2004-01-26,0.34538155794143677,0.3461321782415639,0.33667585047377274,0.33712556131437754
2004-01-27,0.3462817668914795,0.34898419005001746,0.3422294097411425,0.34583205610205003
2004-01-28,0.33802682161331177,0.3509353484972479,0.33637595205281096,0.3428298021573828
2004-01-29,0.3404281735420227,0.3422294971827249,0.3330732509025884,0.3396775531355254
2004-01-30,0.33862680196762085,0.34328015182453364,0.33652539579667173,0.3399775878383253
2004-02-02,0.3350240886211395,0.34237900875791233,0.33142226923978413,0.3371254943745032
2004-02-03,0.3341239392757416,0.33622534565068574,0.3302211842894739,0.33472410490446286
2004-02-04,0.3270690441131592,0.3315719392559339,0.325718258237761,0.33022115338053576
2004-02-05,0.3365253806114197,0.3438803018778606,0.3273691109898055,0.32751959076353754
2004-02-06,0.3408787250518799,0.34358029728611306,0.33622537434609695,0.33697599478327067
2004-02-09,0.34027761220932007,0.34312963819091674,0.33772649563563684,0.33952781871212934
2004-02-10,0.3449309766292572,0.3470323825330537,0.33682543576115137,0.3395278338333429
2004-02-11,0.3572394549846649,0.35829015823253046,0.3459817770390116,0.34658194270222986
2004-02-12,0.35618865489959717,0.3600913839984132,0.35423770368731045,0.3543873066744673
2004-02-13,0.3452310264110565,0.36174221436846915,0.3426799099673567,0.35798994037690934
2004-02-17,0.3476325273513794,0.3525859590691795,0.34673227916368177,0.34673227916368177
2004-02-18,0.34913381934165955,0.3518353909787558,0.34598171020694474,0.3479334882470868
2004-02-19,0.33727604150772095,0.35483793754943127,0.33637579308420523,0.3501845622911897
2004-02-20,0.3362254500389099,0.33787631936765017,0.3333734224053827,0.33772669125122456
2004-02-23,0.33307313919067383,0.33712549601726083,0.3285702449364063,0.3353249996548972
2004-02-24,0.33562514185905457,0.3413283680322496,0.33022114674103575,0.3323225779277726
2004-02-25,0.342379093170166,0.3437307057798563,0.3333733024851715,0.3344240056209002
2004-02-26,0.3458321690559387,0.34793357567377764,0.3422295215183534,0.3434298529145383
2004-02-27,0.3590407073497772,0.36054194788417077,0.34448046779889013,0.34463092252205074
2004-03-01,0.3605419397354126,0.36474475179728255,0.35829007898471754,0.3617422707963558
2004-03-02,0.35738980770111084,0.3617422475285004,0.35678879048427736,0.360240982073865
2004-03-03,0.3590407073497772,0.36309306478347614,0.35423772964888156,0.35423772964888156
2004-03-04,0.3776533007621765,0.3785535240189792,0.3588902492319078,0.35919030695035126
2004-03-05,0.4013691246509552,0.41262680563156934,0.3737507248784497,0.3745013454970661
2004-03-08,0.3902617394924164,0.4021195556559179,0.3872592584337272,0.39956761209089214
2004-03-09,0.40677303075790405,0.40872398258821835,0.3865087085307859,0.3887605949314336
2004-03-10,0.4154786765575409,0.42238306096437006,0.4043706278867635,0.405871868557597
2004-03-11,0.40752285718917847,0.4208819441222375,0.40662260852644094,0.409324181189275
2004-03-12,0.4136773645877838,0.41697910214615314,0.4078236831529282,0.41007471754737984
2004-03-15,0.3970157206058502,0.4105252588442502,0.3941645205700993,0.4057222805294597
2004-03-16,0.3875593841075897,0.3994180282581444,0.38110553713070716,0.3985169531710684
2004-03-17,0.3931137025356293,0.3959649017383095,0.38695911336080924,0.38966068453922587
2004-03-18,0.38530829548835754,0.3911619760326022,0.38410711271543757,0.38936065278646337
2004-03-19,0.38816037774086,0.40437063594631323,0.38335654778258393,0.3836574823129899
2004-03-22,0.38816037774086,0.3928129012341687,0.3790041321452865,0.38080545565131346
2004-03-23,0.37960419058799744,0.3902616996296014,0.3785534876596391,0.38846037651324195
